File,ColumnNo,Column,DataType,DataTypeHighPriority,NullsAllowed
Client,1,PersonalID,character,1,0
Client,2,FirstName,character,0,1
Client,3,MiddleName,character,0,1
Client,4,LastName,character,0,1
Client,5,NameSuffix,character,0,1
Client,6,NameDataQuality,numeric,1,0
Client,7,SSN,character,1,1
Client,8,SSNDataQuality,numeric,0,0
Client,9,DOB,date,1,1
Client,10,DOBDataQuality,numeric,0,0
Client,11,AmIndAKNative,numeric,1,0
Client,12,Asian,numeric,1,0
Client,13,BlackAfAmerican,numeric,1,0
Client,14,HispanicLatinaeo,numeric,1,0
Client,15,MidEastNAfrican,numeric,1,0
Client,16,NativeHIPacific,numeric,1,0
Client,17,White,numeric,1,0
Client,18,RaceNone,numeric,1,1
Client,19,AdditionalRaceEthnicity,numeric,1,0
Client,20,Woman,numeric,1,0
Client,21,Man,numeric,1,0
Client,22,NonBinary,numeric,1,0
Client,23,CulturallySpecific,numeric,1,0
Client,24,Transgender,numeric,1,0
Client,25,Questioning,numeric,1,0
Client,26,DifferentIdentity,numeric,1,0
Client,27,GenderNone,numeric,1,1
Client,28,DifferentIdentityText,numeric,1,1
Client,29,VeteranStatus,numeric,1,0
Client,30,YearEnteredService,numeric,0,1
Client,31,YearSeparated,numeric,0,1
Client,32,WorldWarII,numeric,0,1
Client,33,KoreanWar,numeric,0,1
Client,34,VietnamWar,numeric,0,1
Client,35,DesertStorm,numeric,0,1
Client,36,AfghanistanOEF,numeric,0,1
Client,37,IraqOIF,numeric,0,1
Client,38,IraqOND,numeric,0,1
Client,39,OtherTheater,numeric,0,1
Client,40,MilitaryBranch,numeric,0,1
Client,41,DischargeStatus,numeric,0,1
Client,42,DateCreated,datetime,0,0
Client,43,DateUpdated,datetime,0,0
Client,44,UserID,character,0,0
Client,45,DateDeleted,datetime,0,1
Client,46,ExportID,character,0,0
Enrollment,1,EnrollmentID,character,1,0
Enrollment,2,PersonalID,character,1,0
Enrollment,3,ProjectID,character,1,0
Enrollment,4,EntryDate,date,1,0
Enrollment,5,HouseholdID,character,1,0
Enrollment,6,RelationshipToHoH,numeric,1,0
Enrollment,7,EnrollmentCoC,character,1,0
Enrollment,8,LivingSituation,numeric,1,1
Enrollment,9,RentalSubsidyType,numeric,1,1
Enrollment,10,LengthOfStay,numeric,1,1
Enrollment,11,LOSUnderThreshold,numeric,1,1
Enrollment,12,PreviousStreetESSH,numeric,1,1
Enrollment,13,DateToStreetESSH,date,1,1
Enrollment,14,TimesHomelessPastThreeYears,numeric,1,1
Enrollment,15,MonthsHomelessPastThreeYears,numeric,1,1
Enrollment,16,DisablingCondition,numeric,1,0
Enrollment,17,DateOfEngagement,date,0,1
