PersonalID,AgeCategory,VeteranStatus,AmIndAKNative,Asian,BlackAfAmerican,HispanicLatine,MidEastNAf,NativeHIPacific,White,RaceEthnicityUnknown,AmIndAKNativeAloneMethod1Detailed,AmIndAKNativeLatineMethod1Detailed,AsianAloneMethod1Detailed,AsianLatineMethod1Detailed,BlackAfAmericanAloneMethod1Detailed,BlackAfAmericanLatineMethod1Detailed,LatineAloneMethod1Detailed,MidEastNAfricanAloneMethod1Detailed,MidEastNAfricanLatineMethod1Detailed,NativeHIPacificAloneMethod1Detailed,NativeHIPacificLatineMethod1Detailed,WhiteAloneMethod1Detailed,WhiteLatineMethod1Detailed,MultipleNotLatineMethod1Detailed,MultipleLatineMethod1Detailed,BILPOCMethod1Summarized,WhiteMethod1Summarized,AmIndAKNativeMethod2Detailed,AsianMethod2Detailed,BlackAfAmericanMethod2Detailed,LatineMethod2Detailed,MidEastNAfricanMethod2Detailed,NativeHIPacificMethod2Detailed,WhiteMethod2Detailed,BlackAfAmericanLatineMethod2Summarized,LatineMethod2Summarized,LatineAloneMethod2Summarized,Earliest-ReportStatus,Earliest-ReportStatusDetail,Latest-ReportStatus,Latest-ReportStatusDetail,Earliest-eecr,Earliest-lecr,Earliest-EnrollmentID,Earliest-HouseholdType,Earliest-CorrectedHoH,Earliest-ProjectType,Earliest-EntryDate,Earliest-LivingSituation,Earliest-MoveInDateAdjust,Earliest-ExitAdjust,Earliest-Destination,Latest-eecr,Latest-lecr,Latest-EnrollmentID,Latest-HouseholdType,Latest-CorrectedHoH,Latest-ProjectType,Latest-EntryDate,Latest-LivingSituation,Latest-MoveInDateAdjust,Latest-ExitAdjust,Latest-Destination
111002,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,863117,AO,1,3,2022-07-05,"Rental by client, no ongoing housing subsidy",2022-07-05,2099-09-09,,1,1,863117,AO,1,3,2022-07-05,"Rental by client, no ongoing housing subsidy",2022-07-05,2099-09-09,
113280,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited, Permanent",1,1,820486,AO,1,13,2021-07-30,H/Motel paid for by household,2021-07-30,2022-08-14,"Rental by client, no ongoing housing subsidy",1,1,820486,AO,1,13,2021-07-30,H/Motel paid for by household,2021-07-30,2022-08-14,"Rental by client, no ongoing housing subsidy"
11943,55 to 64,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,First-Time Homeless,Active at End,Homeless,1,1,863032,AO,1,13,2022-09-15,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,,1,1,863032,AO,1,13,2022-09-15,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,
123945,65 to 74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,389535,AO,1,3,2010-11-01,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2010-11-01,2022-06-29,,1,1,389535,AO,1,3,2010-11-01,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2010-11-01,2022-06-29,
127945,65 to 74,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,393318,AO,1,3,2011-01-31,"Staying or living in a friend's room, apartment or house",2011-01-31,2099-09-09,,1,1,393318,AO,1,3,2011-01-31,"Staying or living in a friend's room, apartment or house",2011-01-31,2099-09-09,
133263,22 to 24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited, Permanent",1,1,397545,AO-UY,1,3,2010-10-01,Psychiatric hospital/ other psychiatric facility,2010-10-01,2022-07-05,"Rental by client, with ongoing housing subsidy",1,1,397545,AO-UY,1,3,2010-10-01,Psychiatric hospital/ other psychiatric facility,2010-10-01,2022-07-05,"Rental by client, with ongoing housing subsidy"
135627,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,197730,AO,1,3,2007-05-05,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2007-05-05,2099-09-09,,1,1,197730,AO,1,3,2007-05-05,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2007-05-05,2099-09-09,
136302,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,856593,AO,1,13,2022-07-07,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-07-17,"Rental by client, with ongoing housing subsidy",1,1,856593,AO,1,13,2022-07-07,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-07-17,"Rental by client, with ongoing housing subsidy"
139325,55 to 64,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,513796,AO,1,3,2013-05-10,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2013-05-10,2022-06-29,,1,1,513796,AO,1,3,2013-05-10,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2013-05-10,2022-06-29,
14759,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,723608,AO,1,3,2019-02-04,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2019-02-04,2099-09-09,,1,1,723608,AO,1,3,2019-02-04,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2019-02-04,2099-09-09,
14780,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Outflow,"Exited, Non-Permanent",1,1,775193,AO,1,13,2020-07-03,Place not meant for habitation,2021-11-02,2021-11-03,Deceased,1,1,775193,AO,1,13,2020-07-03,Place not meant for habitation,2021-11-02,2021-11-03,Deceased
161936,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,417686,AO,1,3,2008-03-25,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2008-03-25,2099-09-09,,1,1,417686,AO,1,3,2008-03-25,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2008-03-25,2099-09-09,
171279,65 to 74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited, Non-Permanent",1,1,649424,AO,1,3,2016-11-23,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2016-11-23,2021-11-28,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,1,1,649424,AO,1,3,2016-11-23,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2016-11-23,2021-11-28,Emergency shelter/ h/motel paid for by a third party/Host Home shelter
172537,65 to 74,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,Active at Start,Homeless,Active at End,Homeless,1,1,762784,AO,1,3,2018-02-15,Place not meant for habitation,,2099-09-09,,1,1,762784,AO,1,3,2018-02-15,Place not meant for habitation,,2099-09-09,
180330,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,515513,AO,1,3,2013-04-05,Place not meant for habitation,2013-04-05,2099-09-09,,1,1,515513,AO,1,3,2013-04-05,Place not meant for habitation,2013-04-05,2099-09-09,
180593,18 to 21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,Active at Start,Homeless,Active at End,Housed,1,1,819461,AO,0,13,2021-07-21,"Rental by client, no ongoing housing subsidy",2022-07-20,2099-09-09,,1,1,819461,AO,0,13,2021-07-21,"Rental by client, no ongoing housing subsidy",2022-07-20,2099-09-09,
180888,65 to 74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited, Permanent",1,1,717618,AO,1,3,2018-08-03,"Rental by client, no ongoing housing subsidy",2018-08-04,2022-05-07,"Staying or living with family, permanent tenure",1,1,717618,AO,1,3,2018-08-03,"Rental by client, no ongoing housing subsidy",2018-08-04,2022-05-07,"Staying or living with family, permanent tenure"
182973,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Active at End,Homeless,1,1,822873,AO,1,13,2021-08-26,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,,1,1,822873,AO,1,13,2021-08-26,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,
186128,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Homeless,1,1,860324,AO,1,3,2022-08-19,Place not meant for habitation,,2099-09-09,,1,1,860324,AO,1,3,2022-08-19,Place not meant for habitation,,2099-09-09,
189875,45 to 54,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,417711,AO,1,3,2011-02-17,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2011-02-17,2099-09-09,,1,1,417711,AO,1,3,2011-02-17,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2011-02-17,2099-09-09,
190237,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,658460,AO,1,3,2017-02-16,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2017-02-16,2022-06-29,,1,1,658460,AO,1,3,2017-02-16,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2017-02-16,2022-06-29,
192240,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited, Permanent",1,1,282691,AO,1,3,2009-06-05,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2009-06-05,2022-05-31,"Rental by client, with ongoing housing subsidy",1,1,282691,AO,1,3,2009-06-05,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2009-06-05,2022-05-31,"Rental by client, with ongoing housing subsidy"
20368,65 to 74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,724231,AO,1,3,2019-01-28,Place not meant for habitation,2019-01-29,2099-09-09,,1,1,724231,AO,1,3,2019-01-28,Place not meant for habitation,2019-01-29,2099-09-09,
204466,45 to 54,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Homeless,Active at End,Homeless,1,1,744467,AO,1,3,2019-08-23,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,,1,1,744467,AO,1,3,2019-08-23,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,
210012,55 to 64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Outflow,"Exited, Permanent",1,1,450208,AO,1,3,2012-01-03,H/Motel paid for by household,,2021-12-01,"Staying or living with friends, permanent tenure",1,1,450208,AO,1,3,2012-01-03,H/Motel paid for by household,,2021-12-01,"Staying or living with friends, permanent tenure"
219085,55 to 64,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Housed,Outflow,"Exited, Permanent",1,1,790756,AO,1,13,2020-12-01,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-01-15,2021-12-31,"Rental by client, no ongoing housing subsidy",1,1,790756,AO,1,13,2020-12-01,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-01-15,2021-12-31,"Rental by client, no ongoing housing subsidy"
